,Year,CodePro,province,lFDI,lFDI1,GDP,Skill,Wage,Entrycost,Landaccess,Transparency,Timecost,Informalcharge,LaborPolicy,Lawandorder,Participation,Transparent,Accountability,Corruption,Procedure,Provision,Export,Labor,GE,lGDP
14,2014,2,Bình Phước,5.064372,4.7329035,35518.87,25.948689,2693.0,8.135985374450684,5.8490118980407715,7.0757012367248535,7.144193172454834,5.227161407470703,4.9612627029418945,5.176931381225586,4.945031,5.711942,5.27632,5.894135,7.138591,6.009086,23557.976,564.2,6366.612601643999,10.477819383536998
15,2015,2,Bình Phước,5.565514,5.064372,37578.33,21.096544,2920.5,8.72145938873291,5.813243865966797,7.0037641525268555,6.948558330535889,4.849850177764893,4.933558464050293,4.83078670501709,4.761775970458984,5.646904468536377,5.698817729949951,5.6721930503845215,7.284407138824463,6.323882579803467,29032.874999999996,573.0,7321.296402253001,10.534182833448902
16,2016,2,Bình Phước,4.8237844,5.565514,40314.16,23.206402,3148.0,8.517876625061035,5.977993011474609,6.223140716552734,7.003194332122803,5.2361955642700195,5.6572442054748535,3.9698002338409424,5.340886116027832,5.9410719871521,4.815097332000732,5.491385459899902,7.045961856842041,6.895556449890137,35113.715,581.1,7055.324194346998,10.6044580509849
17,2017,2,Bình Phước,6.237869,4.8237844,51419.523,23.587454,3375.5,7.947760105133057,6.389105796813965,6.361875534057617,5.763800144195557,4.953067779541016,5.600905418395996,4.017333030700684,5.266535758972168,5.928512096405029,5.434990406036377,5.9406890869140625,7.548330783843994,6.877344131469727,48010.5,587.4,6502.315,10.847773204230762
20,2011,3,Bình Dương,6.9149294,6.5949607,62341.23437500001,23.094376,3133.0,8.124731,6.836145,6.607839,6.852548,7.944169,5.440274,6.38676,5.083646,5.475698,5.385574,7.183592,7.146326,6.854453,219878.855,1077.6,7282.2101973710005,11.040378353815063
21,2012,3,Bình Dương,7.937165,6.9149294,142149.965,21.577145,3568.0,8.0137,6.212049,6.65837,5.417872,7.832217,5.478164,3.068252,5.506535,6.184144,5.427299,6.413208,6.71676,7.242423,259916.74,1147.2,8840.269639596,11.864637870860333
22,2013,3,Bình Dương,6.976338,7.937165,161645.0,25.584454,3668.5,6.202514,7.246635,5.949479,6.489146,6.541368,5.723473,5.491194,5.506535,6.184144,5.427299,6.413208,6.71676,7.242423,313106.909,1197.7,9473.591068312999,11.993157851651388
23,2014,3,Bình Dương,7.2985163,6.976338,179541.0,26.729849,3769.0,7.825684070587158,6.27756404876709,6.265415668487549,6.592482566833496,4.768202781677246,6.479261875152588,5.473690986633301,5.116319,6.117727,5.740925,7.22568,7.051156,7.644472,370878.478,1268.7,12813.131375645,12.09815887308463
24,2015,3,Bình Dương,8.048676,7.2985163,196840.0,26.661379,4387.0,8.082440376281738,6.552574634552002,6.658359050750732,6.846482276916504,4.841377258300781,5.759785175323486,6.104663372039795,4.230720520019531,5.386873722076416,4.7971625328063965,4.869081974029541,6.715880870819092,6.865167140960693,419563.125,1270.8,12047.737580705,12.190146494979915
25,2016,3,Bình Dương,7.8443775,8.048676,218676.0,25.101461,5005.0,8.245341300964355,6.515594005584717,6.993156909942627,7.191544055938721,6.177280902862549,6.509150981903076,5.795742511749268,4.470521450042725,5.2781572341918945,4.447088718414307,4.312314987182617,6.953767776489258,7.130433082580566,438134.515,1280.1,13551.798675517,12.295346461274056
26,2017,3,Bình Dương,7.9502616,7.8443775,248520.0,26.939837,5623.0,7.660728454589844,6.825496673583984,6.516243934631348,7.4513139724731445,5.3812255859375,6.350505828857422,6.392800331115723,4.333288192749023,5.540241718292236,5.046035289764404,4.991745948791504,6.969335556030273,6.60591983795166,497320.68000000005,1291.5,14519.507,12.42327860417763
29,2011,4,Bình Thuận,3.3707383,6.2645407,31426.443359375,16.223585,1453.5,8.154907,6.47205,5.321958,6.393834,7.506771,4.925854,6.201905,4.320866,4.881819,5.43684,5.817658,6.65764,6.482713,5780.418,664.4,5550.224328505,10.355404962694058
